"Tweet_ID","Root_Tweet_ID","Teks_Root","Teks_Komentar","Kategori_Utama","Subkategori_Primer","Kategori_Sekunder","Annotation_Status","Annotator_1","Annotator_2","Adjudicated_Label","Label_Guide_Version"
"2010778504884077001","2010715973024944405","Dinas Kesehatan Kabupaten Grobogan, Jawa Tengah, melaporkan sebanyak 658 orang diduga mengalami keracunan setelah menyantap menu makan bergizi gratis. Para korban berasal dari sejumlah sekolah dan satuan pendidikan di Kecamatan Gubug.

#tempodotco #TUpdate #MBG https://t.co/U4RK11UyJl","@tempodotco Hanya keracunan mah gak akan menghentikan proyek ini. Kalau mati baru","","","","","","","","1.0"
"1920349981883437128","1920311274795147520","Yayasan Bill &amp; Melinda Gates (Gates Foundation) menyatakan tidak terlibat dalam Program Makan Bergizi Gratis (MBG) di Indonesia.

~SA #BillGates #MBG #GatesFoundation
https://t.co/iDSrxbTveF","@kompascom program prabowo gagal deh😅😂🤣kaga dapat sponsor dari microsoft😅😂🤣bill gates kaget sih kok ada menu serangga di MBG😅😂🤣bubar deh program MBG di juni 2025 kehabisan dana APBN😅😂🤣","","","","","","","","1.0"
"1880246398861603212","1880201604303094136","Ini juga siapa dia bilang Makan Bergizi Gratis ga penting itu ga relate terus bandingkan dengan Jelly Drink penahan lapar..

Eh TOLOL loe bisa bedain Makan BERGIZI sama penahan lapar ga?! https://t.co/wjELsIzsPs","@PaltiWest2024 Dio berpikir makan hanya menjawab lapar

Bukan Makan untuk memenuhi kebutuhan Gizi anak buat tumbuh kembang anak","","","","","","","","1.0"
"1912657011126509589","1912438000711266498","Mitra dapur yang berada di Kalibata, Jakarta Selatan melaporkan Yayasan Media Berkat Nusantara ke kepolisian. Laporan itu terkait adanya dugaan penggelapan dana program Makan Bergizi Gratis sebesar Rp957.300.000.

#MBG #JakartaSelatan #MakanBergiziGratis #Kalibata #Asumsico https://t.co/6iCIJCpvrv","@asumsico Padahal MBG sadfood gitu dana nya gede juga ya","","","","","","","","1.0"
"1913912480080036180","1913807168048120196","Bocoran nama-nama di proyek MBG detailnya udah ada nih.","@BocorAlusPol MBG kan dari awal adalah Menjadi Bisnis G......","","","","","","","","1.0"
"1880267602997715353","1879783141952651292","Guru Besar Ilmu Gizi Sebut Daun Kelor Tak Bisa Gantikan Susu dalam Menu Makan Bergizi Gratis
https://t.co/uR3QX2MPHl","@tempodotco Menurutku Pemda bisa bantu turunkan Dokter Gizi daerah 
Bantu personil masak makan gizi gratis

Bila perlu ditunda dulu, biar serentak....

Agar anggaran bisa ditekan, Pemda bisa bantu berdayakan pemdes ....

Gak enak dengar berita, sudah jalan sementara ditempat lain belum...","","","","","","","","1.0"
"1919833767151116510","1919611876738056459","Ratusan Siswa Keracunan Makanan, MBG di Sumsel Dihentikan Sementara | #Keracunan #MakanBergiziGratis 

https://t.co/JLcQb9IXvc","@kompascom @prabowo niat untuk mencegah stunting dan memperingan orang yang ga mampu jadi harua mengeluarkan biaya untuk berobat yang besar 😮‍💨","","","","","","","","1.0"
"1893395563149766657","1893301011525075427","Yang Dapat
Makan Bergizi Gratis
Cuma Dua Anak........
😢😢😢😢😢😢 https://t.co/lQkRgZb5jC","@cobeh2022 Dan kepala negara beserta jajaran dan kepala daerah sibuk retreat yg habiskan dana 😮‍💨😡","","","","","","","","1.0"
"2022271542248583462","2022234307708833869","Prabowo Minta KSP Kumpulkan Klip Video Pengkritik MBG https://t.co/gw86wNs138","@tempodotco Kumpulin nama dapur MBG yg bikin keracunan. Blog","","","","","","","","1.0"
"1876318328458981617","1876276342163185879","Istana: Makan Bergizi Gratis di Sejumlah Daerah Masih Pakai Uang Prabowo | #PrabowoSubianto #MakanBergiziGratis https://t.co/Y4aiOEWsAj","@kompascom Lah status dana ini apaan hai @KemenkeuRI: hibah atau pinjaman? Atau ini program @prabowo pribadi bukan program pemerintah?

#UUKeuanganNegara gak kepake lagi?","","","","","","","","1.0"
"1862465942971875501","1862464509044302181","Prabowo: Anggaran Makan Bergizi Gratis Rp 10.000 per Anak dan Ibu Hamil
https://t.co/Gizhx70o3g","@tempodotco cuma dapet utangan dikit kah dari china ?","","","","","","","","1.0"
"1862760412456104010","1862466185633452055","Prabowo sebut anggaran makan bergizi gratis Rp 10.000 per anak dan ibu hamil, kira-kira apa menunya?

#TempoNanya","@tempodotco Dr 15rb....menjadi 10rb. https://t.co/XGMR5dxSr4","","","","","","","","1.0"
"1891124233125732372","1891067025088266358","Program Makan Bergizi Gratis (MBG) di Kabupaten Sumenep, Jawa Timur dihentikan.

Link berita: https://t.co/77ybYs6KJw

/ #MakanBergiziGratis #MBG #Siswa #Sekolah #Sumenep https://t.co/ke9vX0q0OP","@kompascom Motor2 yang dipake distribusi MBG dibegal kabupaten sebelah","","","","","","","","1.0"
"2021882189802303853","2021852147328176412","⚠️ // PENIPUAN DAN TINDAKAN REPRESIF DARI SPPG

Kejadian tak adil dialami oleh siswa-siswi suatu sekolah di bilangan Yogyakarta, yang mana mereka terdaftar sebagai penerima manfaat embege dari SPPG Ngestiharjo 4, Bantul, DIY.

Melalui medsos SPPG, mereka mengunggah bahwa menu kemarin, 11 Februari 2026, akan menghadirkan prohe berupa ikan dori, namun pada kenyatannya yang datang hanya ompreng berisi nasi, tahu, sayur frozen food, semangka dua potong dadu kecil, dan SECUIL PANGSIT.

Atas kekecewaannya, salah seorang siswa mengunggahnya ke medsos dengan maksud memancing SPPG Ngestiharjo 4 untuk memberi keterangan. Namun alih-alih memberi keterangan, mereka malah menon-aktifkan akun Instagramnya dan melakukan tindakan represif dengan cara mengerahkan dua cecunguk buzzer dengan nama pengguna (@)rizal_rockk dan (@)taufikgkmodal. Brengsek.

Sungguh tindakan yang amat sangat menjijikkan dan pengecut dari sebuah SPPG. Kalian layak hancur! 🫵🏻","@menuembegejelek Yaap seperti biasa ada aja kelakuan para pejabat SPPG ini hadeeehh","","","","","","","","1.0"
"2023699948697776427","2022994964255486420","""Embege harus dikatakan berhasil meskipun saya menerima 28.000 laporan kasus keracunan.""

— Si Gendut, di atas podium.

Berkat pernyataan sikap di atas, suatu hari di 'kubangan lumpur' yang orang awam biasa sebut sebagai SPPG:

👧🏻: ""Eh mas, ayam dari suplier Z kok agak bau bacin ya? Ga sedep. Tumben.""
🧒🏻: ""Oiya? Alah, gapapa. Dimasak aja.""
👧🏻: ""Hah? Ya jangan dong, resiko nanti.""
🧒🏻: ""Lha udah jam segini, mau nyari pengganti di mana lagi?? Masa kita ga jadi ngasih ayam. Malu lah, udah di-broadcast ke penerima manfaat juga.""
👧🏻: ""Ya iya sih. Udah ga ada alternatif:(""
🧒🏻: ""Nah, makanya itu.""
👧🏻: ""Kalo yang makan pada keracunan gimana?:(""
🧒🏻: ""Gapapa. Denger noh kata presiden. Aman kita. Ga bakalan diapa-apain.""
👧🏻: ""Ok:(""","@menuembegejelek Hasil MBG dilaporkan ABS ama si botak dan ditanggapi gembira ama omon².....
Seorang yg katanya pemimpin anggap anak² keracunan cuma angka demi cuan (korupsi yg dilegalkan) yg dibagi² ke timses, tentara dan polisi...tanpa audit karena jadi taik.
cc admin akun @prabowo","","","","","","","","1.0"
"2014761366029271361","2014639245470925048","Di WEF Davos, Prabowo Klaim MBG Ciptakan 600 Ribu Pekerjaan https://t.co/jym9rXeu06","@tempodotco Dasar goblok, mayoritas jg ga lu gaji dengan layak, seleksi ga jelas, eksekusi berantakan, makanan ga karuan. Sppg di monopoli temen temen bajingannya, kesejahteraan guru di abaikan. Terus lu bangga?

TOLOL NAMANYA","","","","","","","","1.0"
"1889604501939564967","1889564364476154223","Mul and Ndut, blood is on your hands","@ffikriawan Mul aja keliatan ngaconya baru season 2
Ni ndut langsung bablas jelek sejak awal","","","","","","","","1.0"
"2022254932515246393","2022234307708833869","Prabowo Minta KSP Kumpulkan Klip Video Pengkritik MBG https://t.co/gw86wNs138","@tempodotco kenapa mau di kirimin orderan fiktif ya?","","","","","","","","1.0"
"1876173443756118048","1876127805462696292","Budi Arie Tinjau Dapur Makan Bergizi Gratis: Ada Ayam Teriyaki, Baunya Enak
https://t.co/N1MkDDljn9","@tempodotco proyek berbau cuan baunya ig enak...","","","","","","","","1.0"
"2019893754665267262","2019440648877658550","Wkwkwwkwkw jabingan menu EMBEGE MODEL OPO IKI COOOOKK. Malah koyok bar jajan seko warung meduroo njirrr. SPPGne over confidence tenann bajilaaakk https://t.co/OA8zlBZtdB","@menuembegejelek makanan ringan kemasan itu gak sehat jing","","","","","","","","1.0"
"1990941854666535239","1990441460798472686","Wakil Kepala Badan Gizi Nasional Nanik Sudaryati Deyang menuturkan, masyarakat diminta untuk menanami sayuran dan buah di lahan-lahan kosong, serta memelihara ayam petelur dan pedaging.

👉🏻Baca selengkapnya https://t.co/g4R6r0sYvf

~AM #MBG #Bertani #BadanGiziNasional https://t.co/KcJtkjVYLq","@kompascom Liat mukanya seperti bener2 banget minta tolong tp kalo liat keuntungan orang yg punya dapur MBG malah kita yg kasihan sama diri kita sendiri bisa2 nya dapat keuntungan sebesar itu.","","","","","","","","1.0"
"1914523759261945974","1914457584435962294","Kolaborasi Petani, Peternak, dan Profesional Sukseskan Program MBG di Cimahi

#MakanBergiziGratis https://t.co/iinnvga8PM","@GenZNusantara Bangkit bersama lewat MBG Cimahi buktiin masa depan bisa lebih sehat dan cerah","","","","","","","","1.0"
"2014581981968007420","2014518446344806667","Prabowo: Penyaluran MBG Akan Lampaui McDonald's Per Harinya https://t.co/aCQXiomBnX","@tempodotco Ladang cuan","","","","","","","","1.0"
"2009226149067632722","2009100069522559063","List gawean yg bisa jadi cuma ada di Indonesia..

- jasa screenshot iphone
- joki strava
- joki skripsi
- jastip merch
- jastip tiket konser
- seller app premium
- kang parkir
- ojek payung
- kang cilok
- manusia silver
- pak ogah
- pawang ujan
- dukun beranak
- buzzer
- pegawai embege","@karirfess jastip kirim menfess juga ada","","","","","","","","1.0"
"1984256718046671331","1984120887533293716","Prabowo Subianto addresses Polri involvement in MBG:

“Kalau kau berangkat ke Barat, mungkin mereka juga merasa aneh, 'kok polisi urusin jagung?' Oh, masa polisi kok buka dapur?' Ya ini Indonesia, bung.”

(https://t.co/eROrX0XBGb) https://t.co/XVzmfCVKIH","@IndoPopBase Pantes pada keracunan","","","","","","","","1.0"
"1920490225156891081","1920311274795147520","Yayasan Bill &amp; Melinda Gates (Gates Foundation) menyatakan tidak terlibat dalam Program Makan Bergizi Gratis (MBG) di Indonesia.

~SA #BillGates #MBG #GatesFoundation
https://t.co/iDSrxbTveF","@kompascom trus tanggapan bapak @prabowo apa ya? 😂 https://t.co/wKXTAxMzsV","","","","","","","","1.0"
"1891383709548343384","1891341522773201080","Hari ini (17/2) Ribuan pelajar turun jalan di berbabagai wilayah di tanah Papua tolak Makan Bergizi Gratis (MBG). Anak-anak sekolah dipaksa duduk, dipaksa makan dari tangan yang masih berlumuran darah keluarga mereka.

#mbg https://t.co/dQQHBgbFOB","@vyeimo83 ..pelajar bermartabat dari sebuah pulau yang (sampai) saat ini masih ter'jajah' oleh elite di jakarta","","","","","","","","1.0"
"1919909636762960106","1919618563968586130","Presiden Prabowo Subianto mengklaim angka keracunan program makan bergizi gratis lebih kecil dibandingkan penerima manfaatnya. 

Angka kasus keracunan makanan bergizi sekitar 200 dari 3 juta penerima manfaat.

#Tempodotco #Prabowo #MBG https://t.co/xu9aGIeiZv","@tempodotco Tata kelola buruk, keliru menyalurkan anggaran, hingga dugaan penggelapan mewarnai proyek Makan Bergizi Gratis (MBG). Harus segera dihentikan","","","","","","","","1.0"
"1914529985370656963","1914457055165079682","Siswa MAN 1 Cianjur yang Keracunan Usai Santap MBG Bertambah Jadi 38 Orang | #Keracunan #MakanBergiziGratis #Cianjur 

https://t.co/kNWWU4FSaO","@kompascom - Pihak penyedia ada yang belum dibayar
- Makanan yang dibagikan kurang standart gizi dan kurang higienis 
- Korupsi oleh pihak penyelenggara

Buzzernya diam, menterinya memperkaya diri, wakilnya gak jelas, presidennya pura² sibuk.. 

Negaraku 👍","","","","","","","","1.0"
"2011141062514090351","2010970065609359372","Prabowo mengklaim proyek MBG sebagai salah satu keberhasilannya.

#Tempodotco https://t.co/i3flDy1oeb","@tempodotco Berhasil secara kuantitatif buat apa? Berapa banyak dapur yg menyajikan makanan berkualitas? Dan dapur yang menyimpan sudah berapa banyak yang ditindak?","","","","","","","","1.0"
"1945316656601030826","1945282598722474369","Sejumlah siswa berseragam putih abu-abu di Kabupaten Tuban, Jawa Timur, menemukan larva pada paket menu makan bergizi gratis (MBG) yang didistribusikan ke sekolah-sekolah.

~LL #MBG
https://t.co/zVpjMqx76X","@kompascom Mkn itu bagian dr penambahan protein kata kepala BGN","","","","","","","","1.0"
"1971572015279812899","1971543596244623542","""Mau punyanya jenderal, mau punyanya siapa, kalau melanggar, akan saya tutup. Saya enggak peduli. Karena ini nyangkut nyawa manusia,"" ujar Nanik

Klik untuk baca: https://t.co/feWh0ycakM

| #Jenderal #BadanGiziNasional #MakanBergiziGratis https://t.co/v02UFU3MV5","@kompascom jelas sudah program raksasa penyedot duit rakyat gini cuma bancakan circle yg lagi berkuasa

apapun itu programnya, jdi penguasa tujuannya cuma bagi bagi bancakan anggaran negara dari setoran pajak rakjat 🤣🤣","","","","","","","","1.0"
"2018293850830475447","2018263126114754614","Prabowo Singgung Lagi Distribusi MBG di Sumbar dan Aceh

“Buktinya saya kalah di Sumatera Barat, benar? Tapi tetap MBG sampai ke Sumatera Barat. Saya juga kalah di Aceh, kan? Tapi tetap kami bangun Aceh habis-habisan,” ucapnya. https://t.co/TAuI15TtaK","@tempodotco distribusi MBG dan pembangunan memang kewajiban negara, bukan hadiah politik. justru idealnya tak perlu disebut-sebut soal kalah atau menang.","","","","","","","","1.0"
"1972131160483606583","1972104726255964224","Prabowo Subianto addresses public calls to end MBG distribution following the surge in cases of children poisoned across regions:

“Tujuan Makan Bergizi adalah untuk anak-anak kita yang sering sulit makan. Mungkin kita-kita ini makan lumayan. Mereka tuh makannya hanya nasi pakai garam. Ini yang harus kita atasi.” (via Kompas)","@IndoPopBase Pak, kemana aja??
Dari jaman uji coba juga udah banyak yg protes krn pelaksanaannya di sekolah yg cenderung elite.
Udah pelaksanaan bahkan swasta juga dapat. Dari dulu juga udah banyak yg kasih saran, mulai dari daerah 3T dulu. Lanjut pendataan dsb. Gaharus semua dapat pak…","","","","","","","","1.0"
"1919447379918635425","1919415902879023381","Prabowo Subianto claims that the success rate of the MBG program is 99.99%:

“Yang rawat inap hanya 5 orang. Jadi bisa dikatakan yang keracunan sejumlah 200 orang, itu 200 dari 3 koma sekian juta kalau tidak salah adalah 0,005 persen. Berarti keberhasilannya adalah 99,99 persen.” https://t.co/Vpr9KtyRed","@IndoPopBase beneran pengen blow up ini, kepala sppg yg ngurus MBG ini ada yg ga lulus S1 alias DO 😭","","","","","","","","1.0"
"1798190716709212616","1798144099419406550","Sri Mulyani Dukung Program Makan Bergizi Gratis Prabowo: Untuk Perbaikan Sumber Daya Manusia https://t.co/3Rx5ibLX6o #TempoBisnis","@tempodotco Tak ada dukungan yg gratis...time will tell....","","","","","","","","1.0"
"1890045405179924935","1889587856714125570","Ternyata Makan bergizi gratis gak ada gratis-gratisnya ya? biayanya pakai kehilangan pekerjaan ayah nya ya?

Kenapa sih hal kecil kaya gini aja harus bohong","@hrdbacot @hitosins makan gratis juga harus beli tempat bekal nya dulu, abistu dikasih nya ga tiap hari, enak ga enak. kalau di tanya harus bilangnya enak","","","","","","","","1.0"
"1876506918115750360","1876498298858778996","Udah dipost di Tiktok ternyata. Seperti biasa isi komennya:

“Ini makan bergizi gratis, bukan makan sesuai selera.” ☺️ https://t.co/bcMf67P4eg","@karimasoyou Banyak banget narasi2 seperti ini di apk seblah, bahkan ada yg sampai bilang anaknya ngga tu syukur dan bahkan nyalahin orang tuanya karena ngga membiasakan anaknya makan makanan kek gitu. Aneh banget pola pikirnya","","","","","","","","1.0"
"2013838920673353785","2013481716749582602","Unboxing gaji pegawai MBG &amp; Guru Honorer.....@prabowo tau gak ya 🤔

MBG.                                Guru Honorer https://t.co/AKCf1V3S4J","@yaniarsim @prabowo Yang urus anggaran DPR. Dan para bedebah Senayan itu pada belaga buta tuli terhadap pelecehan thd Guru² kita 😔","","","","","","","","1.0"
"1913023355172913372","1912839980176814311","Sengkarut dapur makan bergizi gratis di Jakarta Selatan jadi bukti bahwa program besar butuh perencanaan matang, bukan sekadar gebrakan.

Bagaimana Badan Gizi Nasional akan membenahi kekacauan ini?🤷‍♀️

#TempoThread https://t.co/9JRkZIHk9Q","@tempodotco Ide yang baik.. Cara yang tolol.. 
Berikan pendidikan gratis bermutu merata.. 
Berikan Makan Gratis di daerah tertinggal.. 
Jaga dan tingkatkan kualitas guru","","","","","","","","1.0"
"1879875161270439995","1879818088931266667","Puluhan siswa Sekolah Dasar (SD) Negeri Dukuh 03, Kabupaten Sukoharjo, Jawa Tengah, mengalami keracunan setelah mengonsumsi menu Makan Bergizi Gratis (MBG) pada Kamis (16/1/2025).

&lt; #MakanBergiziGratis #Sukoharjo 

https://t.co/9FeSjxyNNE","@kompascom Kiranya mbg ini bakal dievaluasi gak ya? Kalo dirasa ga berhasil, bisa dihentikan gitu. Dlm pelaksanaannya aja keliatan konsep kurang matang, anggaran yg jor2an, belum lg standar gizi yg gak terukur itu.","","","","","","","","1.0"
"1971716042608333088","1971543596244623542","""Mau punyanya jenderal, mau punyanya siapa, kalau melanggar, akan saya tutup. Saya enggak peduli. Karena ini nyangkut nyawa manusia,"" ujar Nanik

Klik untuk baca: https://t.co/feWh0ycakM

| #Jenderal #BadanGiziNasional #MakanBergiziGratis https://t.co/v02UFU3MV5","@kompascom Uda paling bener,konsep MBG itu kasih dananya ke orangtua anak..trus  dikasih menu makanan tiap hari ke orangtua..agar orangtua bisa siapin makanan..lebih efektif.daripada repot repot adain dapur MBG  dan lain lain","","","","","","","","1.0"
"1889591236916351003","1889587856714125570","Ternyata Makan bergizi gratis gak ada gratis-gratisnya ya? biayanya pakai kehilangan pekerjaan ayah nya ya?

Kenapa sih hal kecil kaya gini aja harus bohong","@hrdbacot Kan apa ku bilang? Persetan sama pendidikan berkualitas, pendidikan gratis, lapangan kerja mudah, upah layak, fasilitas kesehatan bagus, gratis. Semua masalah tambal aja pake makan siang. Anak kenyang, bapak ibunya dipecat. Efisiensi anggaran cm buat ngasih duit stafsus ga guna.","","","","","","","","1.0"
"1876542242929950769","1876465212112678995","Karut-Marut Makan Bergizi Gratis di Hari Pertama

Badan Gizi Nasional memulai program makan bergizi gratis, Senin, 6 Desember 2025. Sasaran awal program itu sebanyak 600 ribu anak di 26 provinsi. Namun banyak persoalan yang muncul pada hari pertama pelaksanaan janji kampanye Prabowo Subianto tersebut. Pihak sekolah kebingungan akibat ketiadaan petunjuk teknis kegiatan.

Apa saja persoalan makan bergizi gratis yang terjadi di lapangan?

#TempoHarian terbit empat kali sehari dalam bentuk digital. Baca di https://t.co/MR22quwcLm.

#TempoHarian #TempoPlus","@tempodotco Makan paket hemat sekali https://t.co/khTCLYv8fL","","","","","","","","1.0"
"1843600442510717405","1843567650741596241","Prabowo akan Anggarkan Rp 1,2 Triliun per Hari untuk Makan Bergizi Gratis https://t.co/s9TH9ekjqP","@tempodotco 1,2T per hari ? 
438 T per tahun?
ini uang cuma utk barang habis pakai

potensi korupsi yg sangat besar","","","","","","","","1.0"
"1891429092152541595","1891334694878519429","Wamena, Papua 17 Feb 2025. Ribuan siswa/i melakukan demo di dpn kantor Bupati Wamena menolak program Makan Bergizi Gratis. 

“Alam telah menyediakan segalanya, kami mampu bertahan hidup tanpa ada campur tangan pemerintah, yg kami butuhkan pendidikan gratis”. Kata seorang pelajar. https://t.co/ykkzrerdRQ","@jefry_wnd Kemudian daripada itu untuk membentuk suatu pemerintahan negara indonesia yg melindungi segenap bangsa indonesia dan seluruh tumpah darah Indonesia dan untuk memajukan kesejahteraan umum,mencerdaskan kehidupan bangsa. (Pembukaan UUD 45) Ga ada makan , yg ada cerdas kan","","","","","","","","1.0"
"2019636482336780469","2019440648877658550","Wkwkwwkwkw jabingan menu EMBEGE MODEL OPO IKI COOOOKK. Malah koyok bar jajan seko warung meduroo njirrr. SPPGne over confidence tenann bajilaaakk https://t.co/OA8zlBZtdB","@menuembegejelek MBG ini kapan ya di stop 🥲 jujur buang2 anggaran, alokasi dana nya gak maksimal sama sekali. Kalo kek gini penyaluran dana nya transparan apa engga ya huhu","","","","","","","","1.0"
"1879897993710862433","1879896388353315025","Anggaran Infrastruktur Dikurangi untuk Makan Bergizi Gratis
https://t.co/POaX5lixvp","@tempodotco Pengurangan anggaran insfratruktur ini sdh atas persetujuan Jokowi gak? 😂","","","","","","","","1.0"
"2023656331895615518","2021780193162277104","Hentikan program MBG sekarang juga.
Utamakan keselamatan anak daripada ambisi politik dan target program. 
Oleh karena kepala BGN berada dibawah presiden maka presiden Prabowo harus bertanggungjawab atas semua kasus keracunan akibat MBG.
@prabowo 
@DPR_RI https://t.co/IBZR6ng23B","@regar_op0sisi @prabowo @DPR_RI Gampang banget ya kalau ngomong org DPR, giliran UU pemberantasan aset ga ada itu dibahas. MBG kan biar anak2 sekolah yang nggak mampu jangan sampe stunting. Minum susu aja belum tentu mereka, dengan MBG kebutuhan gizi mereka dipenuhin","","","","","","","","1.0"
"1924678778258915516","1924264010029154441","makan bergizi gratis? anak teman ga mau makan dari mbg karena biasa makannhangat dan diantar ibunya dari rumah. eh ibunya dipanggil sekolah kenapa anaknya ga mau makan mbg itu. saya kira mudarat proyek politik ini.","@saiful_mujani Pdhl urusan prut itu mslh ortunya, bisa ditanggulangi dgn memberikan upah perkerjaan yg layak sehingga angka pengangguran menurun dan tingkat kesejahteraan naik. Hrsnya lbh memfokuskan beasiswa untuk masuk skloh gratis bgi anak kurang mampu, pembebasan spp, dan fokus ke daerah 3t","","","","","","","","1.0"
"1945395596279570638","1945282598722474369","Sejumlah siswa berseragam putih abu-abu di Kabupaten Tuban, Jawa Timur, menemukan larva pada paket menu makan bergizi gratis (MBG) yang didistribusikan ke sekolah-sekolah.

~LL #MBG
https://t.co/zVpjMqx76X","@kompascom Program trilyunan, kwalitas buruk... banyak bocor...","","","","","","","","1.0"
"1833695239040872483","1833680502819299726","Promosikan Program Makan Bergizi Gratis pada 2025, Budi Arie Anggarkan Dana Rp 10 Miliar https://t.co/GpE82pY1n6 #TempoBisnis","@tempodotco Kurang itu... 100 M klo promo nya mau mencapai seluruh pelosok negeri","","","","","","","","1.0"
"1923089211512508727","1922948999478378549","KEREN! Program Kesayangan @Prabowo MBG masuk berita koran ternama Jepang Asahi Shimbun.

Asahi Shimbun secara luas dianggap sebagai surat kabar harian yang paling dihormati di Jepang karena jurnalismenya.

Asahi Shimbun mengangkat berita program MBG (Makan Bergizi Gratis) yang merupakan program kesayangan/prioritas Presiden RI Prabowo Subianto.

Judul berita Asahi Shimbun yang terbit hari ini (15/5/2025):

無料給食後に吐き気、食中毒症状1千人以上　大統領の肝いり政策波紋

Terjemahannya:

""Lebih dari 1.000 orang menderita mual dan keracunan makanan setelah makan siang gratis di sekolah; Kebijakan kesayangan presiden menimbulkan dampak"".

Link berita: 
https://t.co/ZNtQxuBnJ8","@Piyusaja2 @prabowo Wo, coba renungkan diri lu deh, keknya otak lu gesrek bjir","","","","","","","","1.0"
"1891384377105412340","1891334694878519429","Wamena, Papua 17 Feb 2025. Ribuan siswa/i melakukan demo di dpn kantor Bupati Wamena menolak program Makan Bergizi Gratis. 

“Alam telah menyediakan segalanya, kami mampu bertahan hidup tanpa ada campur tangan pemerintah, yg kami butuhkan pendidikan gratis”. Kata seorang pelajar. https://t.co/ykkzrerdRQ","@jefry_wnd Maafkan sobat Wamena...sudah dijawab beliau kemarin: 
Ndasmu.","","","","","","","","1.0"
"1963802528556122272","1963603951690932341","Alih-alih menurunkan stunting dan meningkatkan gizi anak, program MBG justru mencatat lebih dari 4.000 kasus keracunan makanan hanya dalam 8 bulan pertama pelaksanaan.

Baca di sini: https://t.co/0rRlLx1DLS

~TA #MakanBergiziGratis #Keracunan https://t.co/WQGp6H5wk7","@kompascom MBG : program keracunan nasional","","","","","","","","1.0"
"1912369412717543871","1912349181479645350","Salah satu dapur Makan Bergizi Gratis (MBG) di Kalibata terpaksa berhenti beroperasi sejak akhir Maret 2025.

/ #MakanBergiziGratis 
https://t.co/NX9Ab5MfIA","@kompascom Di daerah saya kota Salatiga  cuma satu kali  pas ada kunjungan menteri ZULHAS siswapun di minta membeli wadah tempat makan sendiri.","","","","","","","","1.0"
"2022378928607047871","2021930606360506488","⚠️ // LAGI-LAGI ANOMALI MENU EMBEGE KERING UNTUK BALITA, BUMIL, BUSUI!!!

Ternyata ""sesuatu"" yang menguji kesabaran kami tidak muncul pada Ramadhan nanti, ia sudah lama muncul dan jelas ini membuat kami maraaahhh🫵🏻🤬😡😡

Izin bertanya ke ahli gizi yang melihat unggahan ini, bagaimana pendapat kalian tentang menu-menu ini?? Konflik apa yang sebetulnya terjadi di belakang sehingga tercetus menu-menu seperti ini?? Ini arahan dari mana??","@menuembegejelek Ini gak ada yang audit dapur SPPG MBG ? Wah gila sih lama-lama. 

Mendingan dikasih uang saku aja gak sih ? Dengan model tiap bulan di transfer ke rekening, daripada dapetnya menu gajelas gini","","","","","","","","1.0"
"2025723030039842844","2025529318089412646","Lah, berarti, jangan-jangan proyek embege juga hasil dari konsultasi dengan zionist tengik juga. Si anjing. 🙂","@menuembegejelek Kan udah dibilang sama mas2 bem itu, ""maling berkedok gizi""","","","","","","","","1.0"
"2023654782972649490","2021780193162277104","Hentikan program MBG sekarang juga.
Utamakan keselamatan anak daripada ambisi politik dan target program. 
Oleh karena kepala BGN berada dibawah presiden maka presiden Prabowo harus bertanggungjawab atas semua kasus keracunan akibat MBG.
@prabowo 
@DPR_RI https://t.co/IBZR6ng23B","@regar_op0sisi @prabowo @DPR_RI Kalo di kampung, mbg tuh pada seneng orang pada dapet kerjaan, bocil bocil juga pada happy dapet makanan. Kalo eval sistem mah itu jelas sppg saling bersaing supaya ga bikin kesalahan. Kalo bikin kesalahan juga dapet skors diliburkan tuh sppg jadi rugi mereka kalo diliburin","","","","","","","","1.0"
"1893969469749563522","1893915755403460863","Solidaritas pelajar Paniai.
Papua.
Tolak.#MBG,kami minta pendidikan
Gratis. https://t.co/5nHldObPST","@albert_morafia Keren ya pelajar Papua, lebih mengerti kebutuhan dasarnya dari pada pemerintahan yg stroke, bocor...bocor...bocor...
Tidak semua pelajar butuh MBG, seharusnya membuat kebijakan dengan pengecualian, contoh nyata pelajar Paniai, mereka lebih butuh pendidikan gratis","","","","","","","","1.0"
"1876146440168460637","1876127805462696292","Budi Arie Tinjau Dapur Makan Bergizi Gratis: Ada Ayam Teriyaki, Baunya Enak
https://t.co/N1MkDDljn9","@tempodotco Nanti klo yg lain makananya cuma kangkung sama telor rebus tolong diliput juga ya, jangan yg bagus2nya doang","","","","","","","","1.0"
"1879913279851794628","1879834257763504402","Hari Keempat MBG di Palangka Raya, Siswa Keluhkan Ayam Berbau Amis hingga Pisang Busuk | #MakanBergiziGratis #PalangkaRaya 

https://t.co/CYqUrS6WPs","@kompascom Resiko keracunan ini pasti gede coy,soalnya anggaran minim,vendor2 pasti muter otak biar cuan gede..salah satunya cari basian atau ayam tiren🤣🤣🤣","","","","","","","","1.0"
"1915036795609469011","1914987076363452886","Prabowo Belum Buka Kesempatan Negara Lain Pelajari Makan Bergizi Gratis
https://t.co/zlhnOO0TT0","@tempodotco Kekeuh banget ya, sudah tau programnya bermasalah, rawan penyimpangan, korupsi. Masih keras kepala aja seolah-olah programnya sukses, udah tau kasus keracunan dimana-mana. Jadi pengen teriak NDASMU, *dengan lemah lembut.","","","","","","","","1.0"
