Tweet_ID,Root_Tweet_ID,Conversation_ID,In_Reply_To_Tweet_ID,Waktu_Posting,Username,Teks_Komentar,Jumlah_Likes,Jumlah_Retweet,Sumber_Akuisisi,Hierarki_Komentar,Display_Name,Followers_Count,Bahasa,Jumlah_Reply,Jumlah_Quote,Jumlah_View,Keyword_Matched,URL
2028160623050428689,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T17:29:08+00:00,me_pradana,@Jateng_Twit Proyek pemerintah yg paling malas adl proyek MBG. 🤐,0,0,REPLY_TWEET_ID,Direct_Reply,Tod in Action,29,in,0,0,18,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/me_pradana/status/2028160623050428689
2028129667031712076,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T15:26:08+00:00,GusdiR95076,@Jateng_Twit @prabowo  apa komentar bapak akan hal ini pak.,0,0,REPLY_TWEET_ID,Direct_Reply,salam sentosa,6,in,0,0,20,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/GusdiR95076/status/2028129667031712076
2028047310207537352,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T09:58:52+00:00,Gusnaabi1,@Jateng_Twit infone sek ndue dapur sopo yo iki?,0,0,REPLY_TWEET_ID,Direct_Reply,abinho,125,in,0,0,15,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Gusnaabi1/status/2028047310207537352
2028044300190417025,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T09:46:55+00:00,DwiWidodoKurni1,"@Jateng_Twit Harusnya buka puasanya menggunakan menu yang sama dengan yang mereka tiap hari bagikan, kan sudah dijamin ""bergizi"" oleh ahli gizinya.",0,0,REPLY_TWEET_ID,Direct_Reply,kaleng rengginang,1,in,0,0,35,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/DwiWidodoKurni1/status/2028044300190417025
2027951576225341667,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T03:38:27+00:00,istillbelovediC,"@Jateng_Twit udh serentak dri sabang-marauke gausa ada yg makan tu mbg, jujur gue kesel disekolah gue dri awal ada mbg always ayam itupun ga di kreasiin (bkn kmi ga bersyukur tpi ya klo diitung itung ayam lebih low gsi budget nya? gaprnah ada ikan/daging) pernah 1bulan gaada mbg gue jujur aja",1,0,REPLY_TWEET_ID,Direct_Reply,siceweiT,263,in,0,0,421,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/istillbelovediC/status/2027951576225341667
2028064304164196381,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T11:06:24+00:00,fixyouneed,@Jateng_Twit Memang negara sakit,0,0,REPLY_TWEET_ID,Direct_Reply,AY,149,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/fixyouneed/status/2028064304164196381
2028268475966538047,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-02T00:37:42+00:00,ahsans_,@Jateng_Twit Bisa makan mewah karena apa? Yak betul untungnya gede sodara2..,0,0,REPLY_TWEET_ID,Direct_Reply,🛴,3,in,0,0,9,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/ahsans_/status/2028268475966538047
2028099976514203805,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T13:28:09+00:00,rianaburafa,@Jateng_Twit Harusnya menu y MBG tuhhh,0,0,REPLY_TWEET_ID,Direct_Reply,卂디ㄩ丨ㄥ卂,31,in,0,0,15,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/rianaburafa/status/2028099976514203805
2028302999697891732,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-02T02:54:53+00:00,BrutusPanggabe1,@Jateng_Twit Dana pendidikan habis dikorupsi sambil para pelakunya memperlihatkan bahwa mereka tahu bersyukur bisa korupsi.. Indonesia hebat kan?,0,0,REPLY_TWEET_ID,Direct_Reply,Brutus Panggabean,7,in,0,0,17,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/BrutusPanggabe1/status/2028302999697891732
2028093460578992414,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T13:02:15+00:00,Julie307,"@Jateng_Twit Gak kok...
Ini kan hasil usaha pemilik MBG...
Jadi kn bebas mau buat apa, termsuk ini..🤭",1,0,REPLY_TWEET_ID,Direct_Reply,Julie Kresna 🇮🇩,1635,in,0,0,22,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Julie307/status/2028093460578992414
2027955275265937783,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T03:53:09+00:00,TumijanAkhyar,@Jateng_Twit @axdwin Mereka akan menelan bara api neraka kelak,0,0,REPLY_TWEET_ID,Direct_Reply,MaMen,122,in,0,0,27,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/TumijanAkhyar/status/2027955275265937783
2027960609153945825,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:14:21+00:00,MirzaIskandar15,@Jateng_Twit Wajarlah cuannya melimpah ruah,0,0,REPLY_TWEET_ID,Direct_Reply,NolSatu23,1185,in,0,0,18,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/MirzaIskandar15/status/2027960609153945825
2028020863296278876,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T08:13:47+00:00,Nasakti,@Jateng_Twit Dijajah oleh bangsa sendiri.,0,0,REPLY_TWEET_ID,Direct_Reply,sakti,52,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Nasakti/status/2028020863296278876
2027957898136195084,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:03:35+00:00,richide_,@Jateng_Twit Gpp lah 3-4 tahun lagi juga bubar itu sppg. Pada cari loker lagi,0,0,REPLY_TWEET_ID,Direct_Reply,sikoh,121,in,0,0,67,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/richide_/status/2027957898136195084
2027972328756535708,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T05:00:55+00:00,dianayuskp,@Jateng_Twit Naudzubillah gatau malu,0,0,REPLY_TWEET_ID,Direct_Reply,Dian A,172,in,0,0,17,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/dianayuskp/status/2027972328756535708
2027966593402314908,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:38:08+00:00,dadisetiadi,"@Jateng_Twit @writeasin Emang dari awal tujuan MBG bukan memberi makanan yg bergizi buat anak2 sekolah. Tapi tujuan MBG buat ngasih makan orang2 yg entah di mana hati &amp; pikirannya, atau malah ga punya.",0,0,REPLY_TWEET_ID,Direct_Reply,​Dadi Setiadi,3998,in,0,0,192,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/dadisetiadi/status/2027966593402314908
2028032943336431858,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T09:01:47+00:00,alferlynpss,@Jateng_Twit Jembot,0,0,REPLY_TWEET_ID,Direct_Reply,Fer,955,in,0,0,11,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/alferlynpss/status/2028032943336431858
2028092348044083708,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T12:57:50+00:00,BukeLeadee,"@Jateng_Twit Udh cuan besar kayaknya, ⅓ dri APBN utk SPPG, belum lgi APBN yg dikeluarkan mubazir atas makanan yg ndak habis, busuk dsbnya. 😔Bisnis yg sangat menguntungkan sayangnya hnya org² tertentu yg bisa terlibat atau melibatkan diri.",0,0,REPLY_TWEET_ID,Direct_Reply,Erwin V46ayo,1288,in,0,0,128,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/BukeLeadee/status/2028092348044083708
2028286953725259915,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-02T01:51:08+00:00,AnakLurahIstana,"@Jateng_Twit SPPG MBG itu ladang koruptor, mentalnya sudah mental KORUPTOR",0,0,REPLY_TWEET_ID,Direct_Reply,Anak Lurah,442,in,0,0,17,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/AnakLurahIstana/status/2028286953725259915
2028511748647711218,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-02T16:44:23+00:00,Tony_Crosz,"@Jateng_Twit Bisa jadi 
https://t.co/DTaVbXG4yV",0,0,REPLY_TWEET_ID,Direct_Reply,Tony crosz,16190,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Tony_Crosz/status/2028511748647711218
2027941533715206222,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T02:58:33+00:00,DeNorthmeN,"@Jateng_Twit Dan masyarakat,

Tidak bisa berbuat apa-apa.",0,0,REPLY_TWEET_ID,Direct_Reply,deNordMan,1242,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/DeNorthmeN/status/2027941533715206222
2027914851822276937,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T01:12:32+00:00,arifsholihan_,"@Jateng_Twit Lha nopo admin @Jateng_Twit jadi sensi? Duwe dendam opo karo mas Agus? 
Kamu bisa jawab @grok",0,0,REPLY_TWEET_ID,Direct_Reply,Bang Gorep,3797,in,2,0,40,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/arifsholihan_/status/2027914851822276937
2027885217445458092,2027771510061228341,2027771510061228341,2027771510061228341,2026-02-28T23:14:46+00:00,adriandjkk,@Jateng_Twit Ownernya lagi nyuci,0,0,REPLY_TWEET_ID,Direct_Reply,Adrian,2256,in,0,0,38,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/adriandjkk/status/2027885217445458092
2028028849565667546,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T08:45:31+00:00,BaruNuralamsyah,@Jateng_Twit @azumi_tsuyoshie Kualitas bukner maksimalis meanwhile kualitas MBG minimalis 😭😭😭😭,0,0,REPLY_TWEET_ID,Direct_Reply,Free Palestine 😇💪,2197,in,0,0,22,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/BaruNuralamsyah/status/2028028849565667546
2027878240237605124,2027771510061228341,2027771510061228341,2027771510061228341,2026-02-28T22:47:03+00:00,Tuhansayangdoli,"@Jateng_Twit Kami juga berhak bahagia, gausah nyinyir",0,0,REPLY_TWEET_ID,Direct_Reply,Dolly domba yang tersesat,227,in,1,0,138,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Tuhansayangdoli/status/2027878240237605124
2027956981290701300,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T03:59:56+00:00,fraidz19,@Jateng_Twit “Yg penting kan ga korupsi”. Gtu kali ya?,0,0,REPLY_TWEET_ID,Direct_Reply,dida,451,in,0,0,40,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/fraidz19/status/2027956981290701300
2027968181126799605,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:44:26+00:00,hamimaung9934,@Jateng_Twit jawa tengah lagi gak heran 🤣,0,0,REPLY_TWEET_ID,Direct_Reply,hamimaung,26,in,0,0,14,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/hamimaung9934/status/2027968181126799605
2028009569067417780,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T07:28:54+00:00,peonysnob,@Jateng_Twit minimal blundernya dikurangi,0,0,REPLY_TWEET_ID,Direct_Reply,monets garden,4,in,0,0,12,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/peonysnob/status/2028009569067417780
2028000794520522962,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T06:54:02+00:00,tyakbar182,"@Jateng_Twit Bukber dimasalahin, dasar aneh",0,0,REPLY_TWEET_ID,Direct_Reply,TAUFIK AKBAR,371,in,0,0,14,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/tyakbar182/status/2028000794520522962
2028030529191452974,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T08:52:11+00:00,Nandafriatama,@Jateng_Twit Bedebah!,0,0,REPLY_TWEET_ID,Direct_Reply,Nandafriatama,217,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Nandafriatama/status/2028030529191452974
2028075626457137591,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T11:51:23+00:00,faridzch,@Jateng_Twit Wkwkwk dengan pintarnya didokumentasikan,0,0,REPLY_TWEET_ID,Direct_Reply,Faridz,281,in,0,0,12,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/faridzch/status/2028075626457137591
2027878136688611499,2027771510061228341,2027771510061228341,2027771510061228341,2026-02-28T22:46:38+00:00,sibambaang,@Jateng_Twit Mereka kalau duduk di dprd juga pasti begitu kelakuannya.,0,0,REPLY_TWEET_ID,Direct_Reply,Bambang,9897,in,0,0,97,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/sibambaang/status/2027878136688611499
2027968554600198632,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:45:55+00:00,futuristartnft,@Jateng_Twit Kan asuuu,0,0,REPLY_TWEET_ID,Direct_Reply,SilentMode_ONNN,6,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/futuristartnft/status/2027968554600198632
2028011039196123156,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T07:34:45+00:00,AsriSyae,@Jateng_Twit Di acara ini isinya manusia bajingan,0,0,REPLY_TWEET_ID,Direct_Reply,mpret 999,32,in,0,0,12,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/AsriSyae/status/2028011039196123156
2027966214040129804,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:36:37+00:00,putriirnnn,@Jateng_Twit Kok ga malu ya,0,0,REPLY_TWEET_ID,Direct_Reply,nairr,5,in,0,0,11,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/putriirnnn/status/2027966214040129804
2027965092537766231,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:32:10+00:00,ecek2,"@Jateng_Twit gubernur kita kemana om?
gak mau ikut2 buat kebijakan yang nyenggol mbg seperti jabar dan jogja?
atau gubernur kita malah pegang sppg???",0,0,REPLY_TWEET_ID,Direct_Reply,ecek2,878,in,0,0,77,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/ecek2/status/2027965092537766231
2028021868478009730,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T08:17:46+00:00,ANuraniseh36459,"@Jateng_Twit Semoga Allah SWT melaknat mereka dan keluarganya
https://t.co/ikijdJZkq4",0,0,REPLY_TWEET_ID,Direct_Reply,☝️WAKANDA NO MORE - INDONESIA FOREVER ☝️,446,in,0,0,17,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/ANuraniseh36459/status/2028021868478009730
2028189463298691566,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T19:23:44+00:00,banurendra,@Jateng_Twit MBG PROGRAM KONTOLLLLL,0,0,REPLY_TWEET_ID,Direct_Reply,Naksingo,28,in,0,0,22,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/banurendra/status/2028189463298691566
2028099659781255208,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T13:26:53+00:00,IniSiapakahh,@Jateng_Twit Bangsattt,0,0,REPLY_TWEET_ID,Direct_Reply,Johnoy,7,in,0,0,12,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/IniSiapakahh/status/2028099659781255208
2028131115635228890,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T15:31:53+00:00,KuningPadi66,@Jateng_Twit indah nya duduk di kursi kekuasaan,0,0,REPLY_TWEET_ID,Direct_Reply,BuruhTani,3047,in,0,0,11,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/KuningPadi66/status/2028131115635228890
2027973384488030321,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T05:05:07+00:00,danyangrawa,"@Jateng_Twit Kok bisaa gitu lho, bangsat",0,0,REPLY_TWEET_ID,Direct_Reply,Engkus D Anang,2,in,0,0,11,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/danyangrawa/status/2027973384488030321
2028266578446598159,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-02T00:30:10+00:00,eunoielyy,@Jateng_Twit Haram semua itu yang masuk perut,0,0,REPLY_TWEET_ID,Direct_Reply,alyy,1,in,0,0,12,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/eunoielyy/status/2028266578446598159
2028136984968040534,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T15:55:12+00:00,pluviophile_ame,@Jateng_Twit Bagusan menu latsar TNI,0,0,REPLY_TWEET_ID,Direct_Reply,Anak Cina Nyasar,761,in,0,0,27,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/pluviophile_ame/status/2028136984968040534
2027982261497565379,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T05:40:23+00:00,miratania,"@Jateng_Twit Aturan mah masak sendiri aja kyk menu siswa2 itu
Biar tingginya bs 180 cm kyk klaim kepala BGN",0,0,REPLY_TWEET_ID,Direct_Reply,Mira Tania S,458,in,0,0,58,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/miratania/status/2027982261497565379
2027915449317658934,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T01:14:54+00:00,Kkuuroo___,@Jateng_Twit Ya Allah zalimmnyaaa,0,0,REPLY_TWEET_ID,Direct_Reply,🐢💨,6635,in,0,0,40,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Kkuuroo___/status/2027915449317658934
2028148966542708838,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T16:42:49+00:00,Radit_Noah,@Jateng_Twit Bergizi lah @akbarbaikk,0,0,REPLY_TWEET_ID,Direct_Reply,suckyesterday,150,in,0,0,17,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Radit_Noah/status/2028148966542708838
2027993148027469871,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T06:23:39+00:00,figzuserma,@Jateng_Twit Sampah,0,0,REPLY_TWEET_ID,Direct_Reply,userfigma,58,in,0,0,9,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/figzuserma/status/2027993148027469871
2028019210061025572,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T08:07:13+00:00,someoneexistt,@Jateng_Twit ya allah beneran dzolim bgt..,0,0,REPLY_TWEET_ID,Direct_Reply,ur mom,667,in,0,0,25,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/someoneexistt/status/2028019210061025572
2028101785249013778,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T13:35:20+00:00,shirohige_GaSS,@Jateng_Twit Masyarakat mengkhianati masyarakat,0,0,REPLY_TWEET_ID,Direct_Reply,Edward (Shirohige) Newgate,561,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/shirohige_GaSS/status/2028101785249013778
2027954602809954311,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T03:50:29+00:00,Captfrost3,@Jateng_Twit Ter-gatau malu. Apa emg ga punya malu?? Korupsi nya ngorupsi banget,0,0,REPLY_TWEET_ID,Direct_Reply,CaptFrost || Vgen COMMISSION ✨✨✨,3967,in,0,0,26,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Captfrost3/status/2027954602809954311
2028039867444416923,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T09:29:18+00:00,lululucuunyu,"@Jateng_Twit Mungkin ada hasil nilep anggarannya, meski sedikit yg disunat tapi dikumpulin berbulan bulan, lumayan. 

Atau hasil dr selisih anggaran pemberian mbg k sekolah sekolah yg seadanya",0,0,REPLY_TWEET_ID,Direct_Reply,LULUUUU,8,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/lululucuunyu/status/2028039867444416923
2028128298707095825,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T15:20:41+00:00,massdiks,"@Jateng_Twit Saya yakin mereka para pengatur ini semua sadar akan dihujat, tp kena dibiarkan?? Karena apa hayoooo?? Yak 100!!!! Banyak agenda yg harus ditutupi dengan berita berita konyol seperti ini!!! Dan sayangnya manjur huft",0,0,REPLY_TWEET_ID,Direct_Reply,Andika,3131,in,0,0,114,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/massdiks/status/2028128298707095825
2027952564961218926,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T03:42:23+00:00,onni_saputra994,"@Jateng_Twit Kan jadi polemikk...
Disaat guru honorer gajinya belum mencukupi disitulah ada aja kelakuan karyawan sppg.. 🤣🤣",0,0,REPLY_TWEET_ID,Direct_Reply,hmmm,152,in,0,0,36,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/onni_saputra994/status/2027952564961218926
2028134869143040255,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T15:46:48+00:00,tatawberryy,@Jateng_Twit MBG jumat sabtu https://t.co/grC9KM3aN8,0,0,REPLY_TWEET_ID,Direct_Reply,Tatawberry,402,in,0,0,121,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/tatawberryy/status/2028134869143040255
2028011585990725846,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T07:36:55+00:00,GruncyGrunc,@Jateng_Twit Anak2 penerus masa depan bangsa dibatesin gizinya 10rb /anak tp yg nyediain makanan bergizi bisa lbh dr 10rb.. miris,0,0,REPLY_TWEET_ID,Direct_Reply,Semut ireng,194,in,0,0,18,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/GruncyGrunc/status/2028011585990725846
2027879498625257538,2027771510061228341,2027771510061228341,2027771510061228341,2026-02-28T22:52:03+00:00,saefulloh67,@Jateng_Twit Mending serahkan aja SPPG ke instansi TNI POLRI aja lah biar seragam menunya..,0,0,REPLY_TWEET_ID,Direct_Reply,Orang Biasa 🇲🇨🇲🇨🇲🇨,199,in,18,0,7257,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/saefulloh67/status/2027879498625257538
2027965959659741476,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:35:37+00:00,PutinLokal,@Jateng_Twit Berapa bangsat pejabat2 mbg anak sekolah diracun sedangkan mereka makan mewah. Ga ada satupun pelaku2 mbg yg udah buat keracunan ditangkap,0,0,REPLY_TWEET_ID,Direct_Reply,AntiJongos,7,in,0,0,56,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/PutinLokal/status/2027965959659741476
2027961859824095548,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:19:19+00:00,cerseirys,"@Jateng_Twit norak, pakis kan daerah plosok, sok iye bener bukber di sriti @pastachioouus",0,0,REPLY_TWEET_ID,Direct_Reply,lannister,152,in,0,0,100,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/cerseirys/status/2027961859824095548
2028018070120501663,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T08:02:41+00:00,wir0kusum0,@Jateng_Twit Sama sama tahu lah mereka kerja spt apa,0,0,REPLY_TWEET_ID,Direct_Reply,wiro kusumo,406,in,0,0,9,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/wir0kusum0/status/2028018070120501663
2027961969467396102,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:19:45+00:00,qiqolo,@Jateng_Twit Yg bergizi pengelolanya,0,0,REPLY_TWEET_ID,Direct_Reply,i@n3S,35,in,0,0,15,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/qiqolo/status/2027961969467396102
2028060915653120310,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T10:52:56+00:00,Changmil46,@Jateng_Twit Senyum2 menjijikan.,0,0,REPLY_TWEET_ID,Direct_Reply,🐯🍚,271,in,0,0,14,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Changmil46/status/2028060915653120310
2028077144077914118,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T11:57:25+00:00,2And1__131722,@Jateng_Twit Aura masuk nerakanya kuat banget.,0,0,REPLY_TWEET_ID,Direct_Reply,P.P,124,in,0,0,15,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/2And1__131722/status/2028077144077914118
2028077015010840843,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T11:56:54+00:00,2And1__131722,@Jateng_Twit Racunkanlah mereka yaa Allah.,0,0,REPLY_TWEET_ID,Direct_Reply,P.P,124,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/2And1__131722/status/2028077015010840843
2028090125566242910,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T12:49:00+00:00,ragil4576,@Jateng_Twit kumpulan wong edan,0,0,REPLY_TWEET_ID,Direct_Reply,Ragil Son,131,in,0,0,8,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/ragil4576/status/2028090125566242910
2027979007082565982,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T05:27:27+00:00,Arie_16,"@Jateng_Twit MBG ini proyek, bukan program",0,0,REPLY_TWEET_ID,Direct_Reply,.....,371,in,0,0,43,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Arie_16/status/2027979007082565982
2028120653019410836,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T14:50:18+00:00,bekind80108,"@Jateng_Twit Mantab MBG!!!

Klo tidak di dunia, gw tagih lo semua di akhirat🙏🏻",0,0,REPLY_TWEET_ID,Direct_Reply,.,266,in,0,0,369,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/bekind80108/status/2028120653019410836
2027953087760269492,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T03:44:28+00:00,ArdiLL77,@Jateng_Twit Noraknya norak banget lu makan duit pajak anjeng,0,0,REPLY_TWEET_ID,Direct_Reply,Rizal,10,in,0,0,29,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/ArdiLL77/status/2027953087760269492
